Lyrics,Song,Artist,Genre,Composition
"
        Ibmoyang
        
    
 
Ne nunul midul su objyo  
orumbodado do shirin  
gudeui ibsuldo  
ibyorul konenun ibmoyangi  
sumul momchuge manduneyo  
jebal jebal jebal jebal jebal  
kuthnejago haji marayo 

        Ibmoyang
        
    
 
Narul boril gongayo  
nan anin gongayo  
saranghedo doendanun  
horagmajo godul gongayo  
gude bare medallyo  
ulgo inun narul bwado  
gudero guman gu gorum  
momchul sun obnayo ijen 

        Ibmoyang
        
    
 
Nohuran malboda do chagaun  
gude nunbiche umchuryoyo  
jebal jebal jebal jebal jebal  
narul dugo gaji marayo 

        Ibmoyang
        
    
 
Narul boril gongayo  
nan anin gongayo  
saranghedo doendanun  
horagmajo godul gongayo  
gude bare medallyo  
ulgo inun narul bwado  
gudero guman gu gorum  
momchul sun obnayo ijen 

        Ibmoyang
        
    
 
Dashi hanbonman nege jul  
gihoen obsulkayo  
narul saranghal shigan obnayo  
nomu jigyobdago du sonuro  
nal mironejiman  
gude obshi dan harudo mossanunde 

        Ibmoyang
        
    
 
Jebal jebal jebal jebal jebal  
choumbutho janinhan gudeyonayo 

        Ibmoyang
        
    
 
Narul boril gongayo  
nan aningongayo  
saranghedo doendanun  
horagmajo godulgongayo  
gude bare medallyo  
ulgo inun narul bwado  
gudero guman gu gorum  
momchul sun obnayo jebal


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Ibyeoriyagi (Lee Ji Hoon, Lee Soo Young. Shin Hye Sung)
        
    
 
Ireoke urin heeojyeoya haneungeol  
seoroga mareun motago  
majimak chatjansoge seoroui hyanggiga doeeo  
jinhan chueogeul namgigopa  
urineun seoro nunmul heulliji mayo  
seoroga mameun gatado  
huhoeneun anheulkkeoya hajiman geudae moseubeun  
naui maeumeul apeuge hae  
geudae naege malloneun motago  
takjawie mullo sseusin majimak geu hanmadi  
seoreowo ireoke nunmulman geudaeyeo ijen annyeong 

        Ibyeoriyagi (Lee Ji Hoon, Lee Soo Young. Shin Hye Sung)
        
    
 
Urineun seoro nunmul heulliji mayo  
seoroga mameun gatado  
huhoeneun anheulkkeoya hajiman geudae moseubeun  
naui maeumeul apeuge hae  
geudae naege malloneun motago


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I count to ten
        
    
 
I didn't know how much you loved me 
because when we were together you covered my eyes.  
I didn' t know then, how happy I was 
because even if you hid, my embrace as small.  
It isn't till after I've been taught seperation, I know. 

        I count to ten
        
    
 
I count to ten and when I turn around  
I can't move a step because I feel, 
like a habit, that you just might call out to me,  
that you just might look for me. 

        I count to ten
        
    
 
I count to ten and when I turn around  
I can't move a step because I feel, 
like a habit, that you just might call out to me,  
that you just might look for me. 

        I count to ten
        
    
 
It wouldn't be too late right? 
It wouldn't be I couldn't see you hiding 
because the world is so big and spacious? 

        I count to ten
        
    
 
The more I count the stars and the more the days go  
I'll wait, even if it's hard and painful. 
When the day comes that you come back, I won't let you go again. 
I'm practicing, today too, how to walk backwards.


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I Jugilnome Sarang
        
    
 
Aniyeyo gudenun ne sarang anijyo  
gure oulliji anhayo negen  
choum gudel boassultedo ne maumsoge durowadon gudedo  
gudenun aniojyo  
daranayo ne nuni boji mothage  
ne gasumi jaraji anhge ne mami alji mothage 

        I Jugilnome Sarang
        
    
 
Oh maumuro giphge jaranan gudega  
naui gasumul tulhgo sarangiran nadji anhnun purirul neryo  
sarangheyo saranghejwojyo gudeyo  
andwe uri iromyon andwe momchwoso donun andwe 

        I Jugilnome Sarang
        
    
 
Hal su objyo ne maumul obdon illo chiwonenun il  
nunmul momchwo huruge hajyo  
gudel bojianhadoramyon ani guderanun saram obdamyon  
aphuji anhultende  
miwoheyo sarangul alge heso gutteme salge heso  
nado nal ochol su obso 

        I Jugilnome Sarang
        
    
 
Oh maumuro giphge jaranan gudega  
naui gasumul tulhgo sarangiran nadji anhnun purirul neryo  
sarangheyo saranghejwojyo gudeyo  
andwe uri iromyon andwe momchwoso gudeyo  
sarangheyo saranghejwojyo gudeyo  
andwe uri iromyon andwe momchwoso donun andwe


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I'll cry it out
        
    
 
Stop right there just as you are and turn you steps around.  
I cry out with sorrow from the sadness of  
losing the other half of my love. 

        I'll cry it out
        
    
 
I can't believe your words of breaking up 
as you said you were going, the tears that I shed then,  
or your sillhouette as you went farther away.  
I'm still here the same, like this. 

        I'll cry it out
        
    
 
They love each other so, but they live so far away, yet  
under the same sky. I cry out with a hard time 

        I'll cry it out
        
    
 
I see your confident smile and see that you've cut your long hair 
and for the first time I cry out because I hate you. 

        I'll cry it out
        
    
 
I can't believe your words of breaking up 
as you said you were going, the tears that I shed then,  
or your sillhouette as you went farther away.  
I'm still here the same, like this. 

        I'll cry it out
        
    
 
They love each other so, but they live so far away, yet  
under the same sky. I cry out with a hard time 

        I'll cry it out
        
    
 
My voice is carried by the wind to reach the sky the ver ends of the sky  
and comes back around.  
My shadow, illuminated by the starlight, grows like my longing. 

        I'll cry it out
        
    
 
Small gestures little by little,  
Every day, day by day  
From that one kiss I can feel your  
breathing.. and it spreads all through my body 

        I'll cry it out
        
    
 
They love each other so, but they live so far away, yet  
under the same sky. I cry out with a hard time  
I cry out again and I cry out again.


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I'm happy
        
    
 
'Forgive me' I don't want to ask you these kind of things 
But now there's nothing I can do about it. 

        I'm happy
        
    
 
I prayed that you wouldn't love that person 
But it's too late now 

        I'm happy
        
    
 
(You used to) laugh so brightly  
(I remember) your appearance  
(Next time) don't meet (another man like me) 
You have to be happy. 

        I'm happy
        
    
 
Whatever the cost you have to meet  
a good person and love again  
Past those memories, you have to forget me 

        I'm happy
        
    
 
(You used to) laugh so brightly  
(I remember) your appearance  
(Next time) don't meet (another man like me) 
You have to be happy. 

        I'm happy
        
    
 
So that I have have strenght (I remember)  
your appearance (when you laughed brightly)  
And next time (don't meet) a man like me 

        I'm happy
        
    
 
Oh please, you have to be happy 

        I'm happy
        
    
 
I'm happy 
Because of those days when I was able to see you  
I can't forget you until the day I die 
I love you...


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I'm telling you, you are my woman
        
    
 
Only as a dongseng, just that much you think I'm adorable 
but noona you are woman to me.  
You say what do you know? you\'ll understand when you\'re older  
you say that I'm acting rashly but noona you re a woman to me. 
No matter who you meet or whoever you meet and no matter what you do,  
I can only wait. 

        I'm telling you, you are my woman
        
    
 
Because noona is woman, because you are my woman. 

        I'm telling you, you are my woman
        
    
 
I'll call you by you, no matter what you say. 
So that you can feel me as a man, I'll hold you tightly. 
I'll call you by you. No matter what you say, I don't care. 
Don't be surprised. 
If you really look, you are a young girl. 

        I'm telling you, you are my woman
        
    
 
Where have you gone? Where do you hurt?  
You look sad. Noona, it doesn't suit you. 
When I ask you has something happen?  
what happened you just tousle my hair.  
If someone makes noona cry,  
whoever that might be I'm not going to stand it. 

        I'm telling you, you are my woman
        
    
 
Because noona is my woman, becaue you are my woman. 

        I'm telling you, you are my woman
        
    
 
I'll call you by you, no matter what you say. 
So that you can forget your sadness, I'll hold you tightly. 
I'll call you by you. No matter what you say, I don't care. 
Be in my embrace.  
If you really look, you are a young girl. 

        I'm telling you, you are my woman
        
    
 
Becaue I like you I must be doing this.  
I know that this isn't right. 
Because I like you.. Because I like you..  
Because noona is my woman, because you are my woman.  
Because you drive me insane. 

        I'm telling you, you are my woman
        
    
 
Don't be sorry, because I'm happy. 
Even if I look at you, I shed tears.  
I'll call you by you. No matter what you say, I don't care. 
Just be my side. 

        I'm telling you, you are my woman
        
    
 
In the end I'm telling you you are my woman.


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        J ege
        
    
 
J suchinun barame J gude mosub boimyon  
nan onuldo joyonghi guderul guriwohane  
J jinanbam kumsoge J mannadon mosubun  
ne gasumsog giphi youljyo nama ine 

        J ege
        
    
 
J arumdaun yorumnari molli sarajyoda hedo  
J naui sarangun ajigdo byonhamobnunde  
J nan norul moshijo J nan norul saranghe  
J uriga gorodon J chuoge gugirul  
nan ibamdo sulsurhi sulsurhi godgo ine 

        J ege
        
    
 
J arumdaun yorumnari molli sarajyoda hedo  
J naui sarangun ajigdo byonhamobnunde  
J nan norul moshijo J nan norul saranghe  
J uriga gorodon J chuoge gugirul  
nan ibamdo sulsurhi sulsurhi godgo ine  
sulsurhi godgo ine


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Jongmal Da Ijul Jul Aranunde
        
    
 
Johun saram manna nol udge he jul saram  
i gillo doraso kekkushi ijora  
ne mamul byongdulge han noui mal  
nal ijora nal ijora 

        Jongmal Da Ijul Jul Aranunde
        
    
 
Sarangi kuthnago nunmuldo mallaso  
chuogjocha obshi kekkushi ijone  
dashinun sarang anhuri  
nul doenoeonunde to dajimhenunde 

        Jongmal Da Ijul Jul Aranunde
        
    
 
Ijewa dorawa mwol ochojago  
shilsurani mianhadani  
dorawadallani  
doragamyon mwo ocholkonde  
galkojanha  
do isang aphajiji anhulle 

        Jongmal Da Ijul Jul Aranunde
        
    
 
Seroun sarangi negedo chaja wa  
sumshwil tumdo obshi nomuna hengboghe  
i sesang nohji anhulle  
nul niga marhedon nal udge han


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Karosu keuneul arae seomyeon
        
    
 
raillak kkothyanggi mateumyeon  
ijeulsu eopneun kieoge 

        Karosu keuneul arae seomyeon
        
    
 
haetsalgadeuk nunbushin seulpeumango  
peoseu changgae kidae moseup 

        Karosu keuneul arae seomyeon
        
    
 
kasosu kaeuneul araeseomyeon  
tteoganeun teut keudae moseup 

        Karosu keuneul arae seomyeon
        
    
 
eoneu chanbi heutnallin kaeul omyeon  
achim chan parame chiuji 

        Karosu keuneul arae seomyeon
        
    
 
ireokedo areumdaun sesang itji aneuri  
negasaranghan aegi o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
yeowieo kaneun karosu keuneul mit  
keu hyanggi teohaneunde o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
areumdaun sesang neoneun aratji  
naega saranghan moseup o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
cheo pyeori chineun karosu haneul mit  
keu hyanggi teo haneunde.. 

        Karosu keuneul arae seomyeon
        
    
 
karosukeuneul araeseomyeon  
tteokaneun teut keudae moseup 

        Karosu keuneul arae seomyeon
        
    
 
eoneu chanbi heutnallin kaeul omyeon  
achim chan parame chiuji 

        Karosu keuneul arae seomyeon
        
    
 
ireokedo areumdaun sesang itji aneuri  
naegasaranghan aegi o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
yeowieo kaneun karosu keuneul mit  
keu hyanggi teohaneunde o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
areumdaun sesang neoneun aratji  
naega saranghan moseup o ooo o 

        Karosu keuneul arae seomyeon
        
    
 
cheo pyeori chineun karosu haneul mit  
keu hyanggi teo haneunde.. 

        Karosu keuneul arae seomyeon
        
    
 
naega saranghan keudaeneun annyeong


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Keureego Saranghae
        
    
 
jeegeum toraseon keudaega keudae matneunjee  
nooneul ddeugodo kkoomeul kkooneun keot kat'a 
ddeonagarago ap'euge hangeon naeende 
naega noonmooree nane 

        Keureego Saranghae
        
    
 
kaseumsogeseo maemdoldeon yaegeedo  
aesseo wemyeonhaeya haettdeon sarangdo  
tweerohan chae eedaero keudaereul ponaeya hae  
keudael saranghalsoorok naege namgyeojeeneun keon  
keu-ree-oom 

        Keureego Saranghae
        
    
 
keudaeyeo nal ddeonaga eeje keen meoreero nae noonmool kamchyeosseunee  
yeogeeseo nal toraseo naega eereok'e ootjana 

        Keureego Saranghae
        
    
 
poodee ddeonagan koseseo haengbok'aeyahae 
kamhee keudaereul keedareel soo eopdorok  
eemee nae ane ddo tareun sarang eettdaneun  
keojeetmareul meedeo jweo 

        Keureego Saranghae
        
    
 
kaseumsogeseo maemdoldeon yaegeedo  
aesseo wemyeonhaeya haettdeon sarangdo  
tweerohan chae eedaero keudaereul ponaeya hae  
keudael saranghalsoorok naege namgyeojeeneun keon  
keu-ree-oom


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kieok ttaemune
        
    
 
summakhideuk sarange ppajinnal nae cheonbuga twen keudael ildeon nal  
wae unmteongeun chaninhagiman hanji tununeul kamgo aesseo wemyeonhae pojiman  
teo kakkai tagaman oneun keu shijeol keuttae kieokttaemune harureul peotyeoyo  
ireokedo apeugimanhan kieogi nae kaseume keudae ajik namaseo  
nunmum heulligonan tto keumankeum keudaereul chaeweoyo  
cheoeum sarangeul kobaekhaetteonnal tto ibyeoreul malhaeya haetdeon nal  
keu sangcheodeul ajik nama itneunji pargo paralppunijyeo ijen naatgireul  
tto ireonnal weonmanghaejugireul chebal  
keuttae kieokttaemune harureul peotyeoyo 

        Kieok ttaemune
        
    
 
ireokedo apeukimanhan kieogi nae kaseume keudae ajik namaseo  
nunmul heulligo nan tto keumankeum keudaereul chaeweoyo  
keudae kieokttaemune harureul peotyeoyo  
ireokedo apeugimanhan kieogi nae kaseume keudae ajik namaseo  
nunmul heulligo nan tto keumankeum keudaereul chaeweo kajilsu eopneun keudae kyeoteuro..  
ireokedo apeugimanhan kieogi nae kaseume keudae ajik namaseo  
nunmulheulligo nan tto keumankeum keudaereul chaeweoyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kkoome
        
    
 
kkoome eoje kkoome poattdeon eereumoreul neoreul  
naneun mosheejeo  
ponjeokdo eopgo eereumdo moreuneun  
jeenankkoom seuchyeogan sarameeyeo  
ee pam komgomee saenggak'ae ponee 
eodeeseonga pondeut'an paro keu moseub 
ddeo-oreuneun moseup eejeosseottdeon sarang  
eoneuhae mannattdeon sarameeyeo  
eoneu kaeul nanoodeon sarangeeyeo  
nan nooneulddeumyeon kkooomeseo kkaelkkabwa  
nan noon mootddeugo keudaereul ponae  
moolgeop'oomcheoreom kkaejyeobeoreen nae kkoomeeyeo 
oneulbame keudaeyeo wayo 

        Kkoome
        
    
 
nan nooneul ddeumyeon sarajeeneun sarameeyeo  
na noon mootddeugo keudaereul ddo ponae  
moolgeop'oomcheoreom kkaejyeobeoreen nae kkoomeeyeo 
oneulbame keudaeyeo wayo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kkot
        
    
 
jeegeum naeap'e kkeocheul teunchaero naenooneul paraboneyo 
naege jooryeogo komeenhaesseosseul keudae-e p'yojeongee ddeo-olla 

        Kkot
        
    
 
ara malhagee heemdeulgeorangeol  
saranee tahaeseo eojjeolsoo eopdaneun keotdo  
keurae noonmool maneun nareul hankkeot anajoolsoo eopdaneun sasheeldo  
eejeneun eeksook'aeyajee 

        Kkot
        
    
 
meollee meollee nareul ddeona meolleeseo  
nee mamee p'yeonanhae jeelgeoramyeon 
jeegeum nae sonedeun ee kkocheepdeuree  
sheedeureo jeegee jeone  
meolleega 

        Kkot
        
    
 
hangsang neoege patgo sheep'eottdeon ee keocheul 
eejeya kajyeosseo 

        Kkot
        
    
 
joa eegeollo haengbok'ajana 
teoneun mooeotdo neoege parajee ana  
ooree saranghaettdeon nareul keeok'al soo eettge 
areumdaoon chooeogeun namgeego ddeonaganeekka 

        Kkot
        
    
 
meollee meollee nareul ddeona meolleeseo  
nee mamee p'yeonanhae jeelgeoramyeon 
jeegeum nae sonedeun ee kkocheepdeuree  
sheedeureo jeegee jeone  
meolleegajweo 

        Kkot
        
    
 
nareul saranghajee aneun keudaereul  
amooree jabeuryeogo haedo  
teo-ookdeo weroweojyeo eereok'e aneumyeon 
naneun neomoo seulp'eojyeo 

        Kkot
        
    
 
annyung annyung meollee kaneun keudaeyeo  
tashee twereul tora nal pwajweo  
seodooreujee mara pootjapjee aneulge  
poodee haengbok'ageereul 
saranghae


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kkotteureu Jigo
        
    
 
Geuraedo nae gyeoteul tteonagayaman handamyeon  
eodiro ganeunji malhaji marayo  
geudaeui maeumdo pyeonchineun anheulteni  
dwaesseoyo geokjeongeun marayo 

        Kkotteureu Jigo
        
    
 
Eochapi hanbeoneun eonjenga hanbeoneun  
gaya halgirirago saenggakhae bolgeyo 

        Kkotteureu Jigo
        
    
 
Kkotteuri pimyeon doraondaneun deoseomneun yaksoge  
cheoncheonhi sideureo gagil wonhajin anheultejyo  
jeonyeongmuryeop hamkke georeotdeon geu gireul geotdeusi  
geureoke tteonayo 

        Kkotteureu Jigo
        
    
 
[<br/>, Sojunghan sarameul namgyeodugirado handeut  
dwidora boneun geotdo jebal geuman haeyo  
ohiryeo sangcheoneun gipeojyeo gal ppunini  
dwaesseoyo ijeneun gaseyo 

        Kkotteureu Jigo
        
    
 
Eochapi hanbeoneun eonjenga hanbeoneun  
gaya halgirirago saenggakhae bolgeyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kuth
        
    
 
Gurolkko obso nunmuldo akkyo  
ochaphi modu hullogalteni  
ibyoriran hangsang junbi obshi  
gabjagi chaja ogon hanun  
mothdoen god puninikka 

        Kuth
        
    
 
Jaburyogo jaburyogo amuri essodo  
hanmadido mothe molliso gudel barabogo inunde  
gujo jal jineran insarado na jong hagoshiphjiman  
momurul su obnun shigan soge saramchumun  
sarajilteni 

        Kuth
        
    
 
Aju chonchonhi ijhyojigeji  
kuthiran hangsang issossunikka  
jogumman sarangul hebollyogo  
olmana narul kujijona  
i babogathun sarama  
harusshigman harusshigman bothigo bothimyon  
gyoulgago bomi onun god chorom  
udge doel nal igeji  
gujo jaldwedago jal doen gorago  
nesarang bonedo  
namgyojin danunge olma mankhum  
aphun gonji morultenikka


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Kwanghwamoon Yeonga
        
    
 
eejemodoo seweolddara  
heunjeokdo eopshee pyeonhaegattjeeman  
teoksoogoong toldamgeeren ajeek nama eesseoyo  
tajeonghee keoreoganeun yeoneendeul  
eonjenganeun ooreemodoo  
seweoreul ddaera ddanagajeeman  
eondeokmeet jeongdonggeeren ajeek namaeesseoyo  
noondeop'een jogeuman kyohwedang 
hyanggeut'an oweore kkochyanggeega 
kaseumgeep'ee keureeweojeemyeon 
noon nareen kwanghwamoon negeoree eegeose  
eereok'e tashee chajawayo 
eonjenganeun ooreemodoo  
seweoreul ddara ddeonagajeeman  
eondeokmeet jeongdonggeere ajeek namaeesseoyo  
noondeop'een jogeuman kyohwedang


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Like Rain Like Music
        
    
 
When the rain falls and the music flows I think of you 
The night that you left, it rained like this too

        Like Rain Like Music
        
    
 
When the rain falls and the music flows I think of you 
The night that you left, it rained like this too

        Like Rain Like Music
        
    
 
Today too I send away the day, soaking in the rain 
It's because our music-like love story
Makes me hurt so much like the falling rain

        Like Rain Like Music
        
    
 
When the rain falls and the music flows I think of you 
The night that you left, it rained like this too 
Today too I send away the day, soaking in the rain

        Like Rain Like Music
        
    
 
It's because our music-like love story
Makes me hurt so much like the falling rain

        Like Rain Like Music
        
    
 
And so the painful rain... Came


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Eojjeomyeon ireol su inneunji  
geoul ape bichwojineun sarang 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Geugeonyo baro naingeollyo  
chameuryeohaedo useumi naneyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Moreujyo ama moreugetjyo  
geudae juwil maemdoneun han saram 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Aicheoreom hoksi deulkilkkabwa  
sumgiman hamyeonseo hanchameul boneunji 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Geuraeyo ijeneun naegedo on geojyo  
ireon tteollimdeureun baro sarangijyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Baramman seuchyeodo ontong geudaeui hyanggiro  
naneunyo babocheoreom geu jarie seoitjyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Yojeumyo nae juwil maemdolda  
sumgo maneun han sarami itjyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Jibe omyeon geu saram saenggage  
chamaboryeo haedo useumi naneyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
geuraeyo ijeneun naegedo on geojyo  
ireon tteollimdeureun baro sarangijyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Barami seuchyeoga modu namanui hyanggiro  
geudae nal saranghanda malhaejugil 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Geuraeyo ijeneun na mareul haeyajyo  
na jinjeong geudael jikyeojugennorago 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Geudongan biwodun jari  
geu han sarami kkok chaewojugireul  
nal arajugireul 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Sarangiraneungeonyo  
i sesangeul modu da utge haneyo 

        Love Song (Simply Sunday + Lee Soo Young)
        
    
 
Oneureun naege kkok yaegil haej


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Moreujee
        
    
 
eolmana meoreojeengeolkka  
keen hansoomeul shweemyeon harooga jeomoolgo  
sonkkeuchee jeoryeo-ol mank'eum 
nee eereumeul sseugo tashee jeeweonaego  
moreujee moreujee wae naega sheereojeengeonjee 

        Moreujee
        
    
 
sarangeun eereuge-ogo teodee sarajeego  
nan jameul cheonghae  
eedaero sont'opmank'eumssheek neoreul jallanaemyeon 
p'yeonhanhae jeelkka keureolkka 

        Moreujee
        
    
 
eolmana wabeoreengeolkka  
torakajee mot'al kee-eoge keerweereul 
mamkkeuchee aryeo-ol mank'eum 
neol kkeonae-eo pogo tashee tamadoogo  
moreujee moreujee nae mameul alleega eopjee 

        Moreujee
        
    
 
sheeganeun neoreul ppae-atgo nareul namgyeodoogo  
nan noonmooree na  
nae-anen neega jeomoolgo tashee ddeo-oreugo  
eonjejjeumeemyeon ooseulkka 

        Moreujee
        
    
 
neoe keuneureseo chamorae shwee-eottneunde  
sheeganeun neoreul ppae-atgo nareul namgyeodoogo  
nan noonmooree na  
nae-anen nega jeomoolgo tashee ddeo-oreugo  
eonjejjeumeemyeon ooseulkka 

        Moreujee
        
    
 
sarangeun eereuge-ogo teodee sarajeego


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Nabange Kum
        
    
 
Hangsang nal isanghage chyodabwa moduda  
nanun amurohjido anhundedo mariya 

        Nabange Kum
        
    
 
Hangsang nal darul pihe onjena we gurolka  
nanun amu jalmothdo anhenunde mariya 

        Nabange Kum
        
    
 
Jonbutho guresso negen wonre guresso  
hanmadi hebojido mothagoso na honja uro 

        Nabange Kum
        
    
 
Nabiro salgo shiphio dashi teonago shipho  
na garodung dwie sumo salginun shirho  
nabiro salgo shipho kotbathe gago shipho  
isanghage senggyojiman ne mamun hayan nabiranda 

        Nabange Kum
        
    
 
Hangsang nan honjayosso onuldo honjaya  
amudo ne marul dudji anhunikka honjaya 

        Nabange Kum
        
    
 
Jonbutho guresso negen wonre guresso  
hanmadi hebojido mothagoso na honja uro 

        Nabange Kum
        
    
 
Nabiro salgo shipho dashi teonago shipho  
na garodung dwie sumo salginun shirho  
nabiro salgo shipho kotbathe gago shipho  
isanghage senggyojiman ne mamun hayan nabiranda 

        Nabange Kum
        
    
 
Nado nalgo shipho nado salgo shipho  
sesangun naege we haphil naege irongol da  
dorikhil su obna 

        Nabange Kum
        
    
 
Nabiro salgo shiphio dashi teonago shipho  
na garodung dwie sumo salginun shirho  
nabiro salgo shipho kotbathe gago shipho  
isanghage senggyojiman ne mamun hayan nabiranda  
woh~ nado nabiranda


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Namu
        
    
 
Ajigeun manhi himdeureoyo siganeun amureochi anheundeut  
chagapge jugeumboda ssaneulhage jichin gaseumsoge meomulgo  
geudaereul miwohal su eomneun hyeonsireul naengjeonghage malhaejujyo  
sesangi dasi nal anajuneun nal ije dasi eobseugeotman gata 

        Namu
        
    
 
Naneun geudaeui maeume jaraneun aju yeorin namuyeosseoyo  
idaero geunyang sideulji anke geudaeui songilman gidaryeo watdeongeojyo 

        Namu
        
    
 
I mankeum ppalli jaranaseo geudaega swil su inneun geuneulgwa sonagi  
geudael jeoksil su eopdorok pume gadeuk


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Nan haengbokhae
        
    
 
nal yongseohae neoege ireonmal  
cheongmal hagoshipjin ana  
keureona igen eocceolsu eopneun iriya.. 

        Nan haengbokhae
        
    
 
keu sarameul saranghaji ange  
haedallago kidohaesseo  
hajiman ijen neomu neujeosseo eum~ 

        Nan haengbokhae
        
    
 
(keureokedo) haemalge utdeon  
(ne moseubeul) nan kieokhae  
(taeumbeonen) nagateun namja (mannajima)  
haengbokhaeyahae 

        Nan haengbokhae
        
    
 
neon pandeushi choeunsaram manna  
tashi saranghaeyahago  
cheo kieokneomeoro keureoke nareul ijeoyahae 

        Nan haengbokhae
        
    
 
(keureogedo) haemalge uldeon  
(ne moseubeul) nan kieokhae  
(taeumbeonen) nagateun namja (mannajima)  
haengbokhaeyahae 

        Nan haengbokhae
        
    
 
naege himi twedorok (haemalge utdeon)  
ne moseubeul (nan kieokhae)  
keurigo taeumbeonen (nakateun namja) nannajima 

        Nan haengbokhae
        
    
 
o chebal haengbokhaeyahae 

        Nan haengbokhae
        
    
 
nan haengbokhae  
keudongan neol polsuitdeon keu naldeul ttaemune  
nan neol mojijeo chukneunnalkkaji  
saranghae...


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Neane Gude
        
    
 
Hwanhage narul gamsajuodon  
gudeye misorul to ollimyon  
na gude wihe i sesang soge  
ongoran senggagi durossojyo 

        Neane Gude
        
    
 
Dangshini nul gyothe issultemyon  
sesangul da odun godman gathajyo 

        Neane Gude
        
    
 
Hajiman na ijen aphul junbirheyo  
tonanun gude mami himduljianhge 

        Neane Gude
        
    
 
Gudega tonado nanun honjananijyo  
ne gasum ane guden onjena sumul shwigo ijyo  
jigumdo irohge chuogul manjimyonso  
nanun guderul nukkil su issoyo 

        Neane Gude
        
    
 
Salmyoshi jababon gude sonun  
ne mamul kumkuge bonessojyo  
usumyo hamke jinen shigandul  
ijen jiwoya hal jimi doeojyo 

        Neane Gude
        
    
 
Dangshini ne gyothul tonassul te  
sesangi da kuthnan godman gathajyo  
hajiman na dashi usul junbirheyo  
tonanun gude mami himdulji anhge 

        Neane Gude
        
    
 
Gudega tonado nanun honjananijyo  
ne gasum ane guden onjena sumul shwigo ijyo  
jigumdo irohge chuogul manjimyonso  
nanun guderul nukkil su issoyo 

        Neane Gude
        
    
 
Jigumdo irohge chuogul manjimyonso  
guderul nukkil su ijyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
