Lyrics,Song,Artist,Genre,Composition
"Perennial
 
[


  Essa informação está errada? Nos avise. ",Perennial,NyxTheShield,,Composição: NyxTheShield. 
"Polis
 
[


  Essa informação está errada? Nos avise. ",Polis,NyxTheShield,,Composição: NyxTheShield. 
"Powerless
 
[


  Essa informação está errada? Nos avise. ",Powerless,NyxTheShield,,Composição: NyxTheShield. 
"Prelude To Darkness
 
[


  Essa informação está errada? Nos avise. ",Prelude To Darkness,NyxTheShield,,Composição: NyxTheShield. 
"Presentiment
 
[


  Essa informação está errada? Nos avise. ",Presentiment,NyxTheShield,,Composição: NyxTheShield. 
"Prologue
 
[


  Essa informação está errada? Nos avise. ",Prologue,NyxTheShield,,Composição: NyxTheShield. 
"Reality
 
[


  ",Reality,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Reality Check
 
[


  Essa informação está errada? Nos avise. ",Reality Check,NyxTheShield,,Composição: NyxTheShield. 
"Recollection
 
[


  Essa informação está errada? Nos avise. ",Recollection,NyxTheShield,,Composição: NyxTheShield. 
"Redemption
 
We don't want to live in the darkness anymore
We want to be free from your madness 
Just want to live our own lives, be free from your darkness 
And overwrite this cursed fate that we can't escape
Redemption
 
Whenever I close my eyes 
I see the face of all of our friends 
That cannot remember a thing from the past 
Over and over 
Our lives have been rewritten without remorse 
As we watch with no chance to help
Redemption
 
We don't want to live in the darkness anymore
We want to be free from your madness 
Just want to live our own lives, be free from your darkness 
And overwrite this cursed fate that we can't escape
Redemption
 
Fighting for our future, we will try to find 
A way for mending all the broken hearts left behind 
Incapable of fighting for our future, we will find a chance 
To overwrite this cursed fate that we will escape


  Essa informação está errada? Nos avise. ",Redemption,NyxTheShield,,Composição: NyxTheShield. 
"Reflections
 
[


  Essa informação está errada? Nos avise. ",Reflections,NyxTheShield,,Composição: NyxTheShield. 
"Regrets
 
[


  Essa informação está errada? Nos avise. ",Regrets,NyxTheShield,,Composição: NyxTheShield. 
"Reincarnation
 
[


  Essa informação está errada? Nos avise. ",Reincarnation,NyxTheShield,,Composição: NyxTheShield. 
"Rekindle
 
[


  ",Rekindle,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Relieved Tension
 
[


  Essa informação está errada? Nos avise. ",Relieved Tension,NyxTheShield,,Composição: NyxTheShield. 
"Relight
 
[


  Essa informação está errada? Nos avise. ",Relight,NyxTheShield,,Composição: NyxTheShield. 
"Remembrance
 
[


  Essa informação está errada? Nos avise. ",Remembrance,NyxTheShield,,Composição: NyxTheShield. 
"Repair
 
[


  Essa informação está errada? Nos avise. ",Repair,NyxTheShield,,Composição: NyxTheShield. 
"Resentiment
 
[


  Essa informação está errada? Nos avise. ",Resentiment,NyxTheShield,,Composição: NyxTheShield. 
"Retrospective
 
[


  ",Retrospective,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Revelation
 
[


  Essa informação está errada? Nos avise. ",Revelation,NyxTheShield,,Composição: NyxTheShield. 
"Rho
 
[


  ",Rho,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Sacrifice
 
[


  Essa informação está errada? Nos avise. ",Sacrifice,NyxTheShield,,Composição: NyxTheShield. 
"Save The World (feat. GatoPaint)
 
[


  Essa informação está errada? Nos avise. ",Save The World (feat. GatoPaint),NyxTheShield,,Composição: NyxTheShield / Toby Fox. 
"Saving The World
 
[


  Essa informação está errada? Nos avise. ",Saving The World,NyxTheShield,,Composição: NyxTheShield / Toby Fox. 
"Second Chance
 
[


  Essa informação está errada? Nos avise. ",Second Chance,NyxTheShield,,Composição: NyxTheShield. 
"SEG_FAULT
 
[


  ",SEG_FAULT,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Selfish Motives
 
[


  Essa informação está errada? Nos avise. ",Selfish Motives,NyxTheShield,,Composição: NyxTheShield. 
"Sigma Signal
 
[


  ",Sigma Signal,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Snowy Truth
 
[


  Essa informação está errada? Nos avise. ",Snowy Truth,NyxTheShield,,Composição: NyxTheShield. 
"Sorrowful Melancholy
 
[


  Essa informação está errada? Nos avise. ",Sorrowful Melancholy,NyxTheShield,,Composição: NyxTheShield. 
"Soulless Heart
 
How long have I been longing? 
To be free and not broken 
In this ocean of hollowness 
I don't want to be forgotten
Soulless Heart
 
I drift around, killing time 
To fill the void that I got inside 
I seek to survive and not to die 
For a proper way to become alive
Soulless Heart
 
I drift around, wasting my time 
Counting the hours I have left inside 
I seek to survive and not to die 
For a proper way to become alive
Soulless Heart
 
All the broken pages 
That I left behind 
Are the bloody stains 
Of my hollowed past
Soulless Heart
 
Repressed memories 
It's all that remains
Of the splintered fragments 
That I call my life
Soulless Heart
 
Sacrificial lambs 
Laid upon my path 
Now are broken worlds 
Killed by senseless wrath
Soulless Heart
 
Soulless Heart!


  Essa informação está errada? Nos avise. ",Soulless Heart,NyxTheShield,,Composição: NyxTheShield. 
"Stars In The Sky
 
[


  Essa informação está errada? Nos avise. ",Stars In The Sky,NyxTheShield,,Composição: NyxTheShield. 
"Subliminal Gift
 
[


  Essa informação está errada? Nos avise. ",Subliminal Gift,NyxTheShield,,Composição: NyxTheShield. 
"Surprise
 
[


  Essa informação está errada? Nos avise. ",Surprise,NyxTheShield,,Composição: NyxTheShield. 
"Sweet Sweet Swagger
 
[


  Essa informação está errada? Nos avise. ",Sweet Sweet Swagger,NyxTheShield,,Composição: NyxTheShield / PiuGraveMusic. 
"Switch!
 
[


  Essa informação está errada? Nos avise. ",Switch!,NyxTheShield,,Composição: NyxTheShield. 
"Tangled
 
[


  ",Tangled,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Tech Talk
 
[


  Essa informação está errada? Nos avise. ",Tech Talk,NyxTheShield,,Composição: NyxTheShield. 
"The Harsh Truth
 
[


  Essa informação está errada? Nos avise. ",The Harsh Truth,NyxTheShield,,Composição: NyxTheShield. 
"The Strongest Hate
 
[


  ",The Strongest Hate,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"The Undying
 
[


  Essa informação está errada? Nos avise. ",The Undying,NyxTheShield,,Composição: NyxTheShield. 
"Thicket
 
[


  Essa informação está errada? Nos avise. ",Thicket,NyxTheShield,,Composição: NyxTheShield. 
"Toriel's Lullaby
 
Sleep, my child 
Mom will take care of your heart in the night 
When all seems to be dark 
My light will shine by your side
Toriel's Lullaby
 
Rest your heart 
Tomorrow waits for you with a smile 
So close your pretty eyes 
My lovely flower of light
Toriel's Lullaby
 
And if your heart feels like it's wavering under the dark
Please, don't fret, my beautiful child
Take a look inside your delicate heart 
And you will find me by your side
Toriel's Lullaby
 
Sleep, my child 
Mom will take care of your heart in the night 
When all seems to be dark 
My light will shine by your side
Toriel's Lullaby
 
Rest your heart 
Tomorrow waits for you with a smile 
So close your pretty eyes 
My lovely flower of light
Toriel's Lullaby
 
And if your heart feels like it's wavering under the dark
Please, don't fret, my beautiful child
Take a look inside your delicate heart 
And you will find me by your side
Toriel's Lullaby
 
Sleep, my child 
Mom will take care of your heart in the night 
When all seems to be dark 
My light will shine by your side


  Essa informação está errada? Nos avise. ",Toriel's Lullaby,NyxTheShield,,Composição: Felipe Montero. 
"Torment
 
[


  Essa informação está errada? Nos avise. ",Torment,NyxTheShield,,Composição: NyxTheShield. 
"Trapped in Deception
 
[


  ",Trapped in Deception,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Trapped Soul
 
[


  Essa informação está errada? Nos avise. ",Trapped Soul,NyxTheShield,,Composição: NyxTheShield. 
"Tricked
 
[


  ",Tricked,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"True LOVE
 
[


  Essa informação está errada? Nos avise. ",True LOVE,NyxTheShield,,Composição: NyxTheShield. 
"Truth
 
[


  Essa informação está errada? Nos avise. ",Truth,NyxTheShield,,Composição: NyxTheShield. 
"Twisted Spectacle
 
[


  Essa informação está errada? Nos avise. ",Twisted Spectacle,NyxTheShield,,Composição: NyxTheShield. 
"Uncertainty
 
[


  ",Uncertainty,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Undertale
 
[


  Essa informação está errada? Nos avise. ",Undertale,NyxTheShield,,Composição: NyxTheShield / Toby Fox. 
"Undertale (6th Anniversary)
 
[


  Essa informação está errada? Nos avise. ",Undertale (6th Anniversary),NyxTheShield,,Composição: NyxTheShield / Toby Fox. 
"Undertale Anime Ending
 
Leave me be, say goodbye 
You can't help, why must you try?
Why must you stay with me? 
It's no use, give up on me
Undertale Anime Ending
 
It's not fair to be alone
After what you've been through
So let me just ease your pain 
Please, let me stay with you
Undertale Anime Ending
 
I'll continue to reach out
I won't abandon you
Determination fuels me 
To keep trying to save you
Undertale Anime Ending
 
(Leave me be, say goodbye) 
I will give you my mercy 
Because it's clear to me
(You can't help, why must you try?)
Fighting won't solve anything
Forgiveness isn't easy
Undertale Anime Ending
 
(Why must you stay with me?) 
I will stay here by your side 
I know it's frightening
(It's no use, give up on me)
To think that you might now leave 
But that my friend is why
Undertale Anime Ending
 
(I don't deserve your mercy)
I will spare your life always 
And hold you tight and close 
(If you won't fight, please just leave)
We will be together here 
Until it's safe to go
Undertale Anime Ending
 
(No one came or heard my call) 
I will give you my mercy 
Because it's clear to me
(I'm so glad you took your fall)
Fighting won't solve anything
Forgiveness isn't easy
Undertale Anime Ending
 
Leave me be, say goodbye 
You can't help, why must you try?
Why must you stay with me? 
It's no use, give up on me
Undertale Anime Ending
 
(I don't deserve your mercy)
It's not fair to be alone
After what you've been through
(If you won't fight, please just leave)
So let me just ease your pain 
Please, let me stay with you
Undertale Anime Ending
 
(No one came or heard my call) 
I'll continue to reach out
I won't abandon you
(I'm so glad you took your fall)
Determination fuels me 
To keep trying to save you
Undertale Anime Ending
 
(Leave me be, say goodbye) 
I will give you my mercy 
Because it's clear to me
(You can't help, why must you try?)
Fighting won't solve anything
Forgiveness isn't easy
Undertale Anime Ending
 
(Why must you stay with me?) 
I will stay here by your side 
I know it's frightening
(It's no use, give up on me)
To think that you now might leave 
But that my friend is why
Undertale Anime Ending
 
(I don't deserve your mercy)
I will spare your life always 
And hold you tight and close 
(If you won't fight, please just leave)
We will be together here 
Until it's safe to go
Undertale Anime Ending
 
(No one came or heard my call) 
I will give you my mercy 
Because it's clear to me
(I'm so glad you took your fall)
Fighting won't solve anything
Forgiveness isn't easy
Undertale Anime Ending
 
Forgive me, stay with me 
You're the last light I will see
Forgive me, stay with me 
You're the last light I will see


  Essa informação está errada? Nos avise. ",Undertale Anime Ending,NyxTheShield,,Composição: Cami-cat / NyxTheShield. 
"Undertale - Asgore (Vocal Drum And Bass Remix)
 
Oh, hello there dear child 
I knew that this day would soon come 
Here we meet 
We stand face-to-face 
An empty glass here 
Awaits 
Seven souls is all that it takes 
And soon here, we shall meet our fate
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Will you stay 
Determined and fight 
In this jaded twilight?
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Come now 
Show me what you've got
I will not back down 
Until your soul is mine 
No mercy shall be found 
For the lives of all 
Living underground 
Their king shall light the way
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Weapon in your hand 
Frozen in your place 
Telling me to stop 
There's another way
Undertale - Asgore (Vocal Drum And Bass Remix)
 
I wish that we could 
Have some tea instead 
But fate rests on our heads
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Burdens weigh heavy 
Here upon my back 
It is up to me 
To win our freedom back 
I'm doing this for her
And as well as him 
The family I've loved and lost
Undertale - Asgore (Vocal Drum And Bass Remix)
 
What good is a king 
That can never win? 
Defeated by a child 
Pure as innocence
Undertale - Asgore (Vocal Drum And Bass Remix)
 
The one thing humans have 
That monsters never will 
Determination
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Oh 
On my knees 
I kneel before you now 
But you show mercy
Undertale - Asgore (Vocal Drum And Bass Remix)
 
Oh 
On my knees 
I kneel before you now 
But you show mercy
Undertale - Asgore (Vocal Drum And Bass Remix)
 
I'm so confused
Don't you want to go home, my child?
Are you sure you want to stay 
Behind? 
With no other way to leave 
This place 
Frisk?
Undertale - Asgore (Vocal Drum And Bass Remix)
 
I'm so confused
Don't you want to go home, my child?
Are you sure you want to stay 
Behind? 
With no other way to leave 
This place 
Frisk?
Undertale - Asgore (Vocal Drum And Bass Remix)
 
I'm so confused
Don't you want to go home, my child?
Are you sure you want to stay 
Behind? 
With no other way to leave 
This place 
Frisk?


  ",Undertale - Asgore (Vocal Drum And Bass Remix),NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Unforgiven
 
[


  Essa informação está errada? Nos avise. ",Unforgiven,NyxTheShield,,Composição: NyxTheShield. 
"Unmasked Emotions
 
[


  Essa informação está errada? Nos avise. ",Unmasked Emotions,NyxTheShield,,Composição: NyxTheShield. 
"Valiant Heart (feat. Melodiva)
 
Valiant heart, defeated again 
Your hopes and dreams now are fading away 
Have you really found solace in the dark? 
I know your soul cries for another chance
Valiant Heart (feat. Melodiva)
 
To stop fighting is a way to perish 
Your hopes and dreams, I can help to redeem 
Valiant heart, my soul will fight away 
To make you see this world clearly again


  ",Valiant Heart (feat. Melodiva),NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Vanquisher
 
[


  ",Vanquisher,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Vantablack
 
[


  Essa informação está errada? Nos avise. ",Vantablack,NyxTheShield,,Composição: NyxTheShield. 
"Warm Smile
 
[


  Essa informação está errada? Nos avise. ",Warm Smile,NyxTheShield,,Composição: NyxTheShield. 
"Wavering Confidence
 
[


  Essa informação está errada? Nos avise. ",Wavering Confidence,NyxTheShield,,Composição: NyxTheShield. 
"Whereabouts
 
[


  Essa informação está errada? Nos avise. ",Whereabouts,NyxTheShield,,Composição: NyxTheShield. 
"Whispering Flowers
 
[


  ",Whispering Flowers,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Whisper Of Beauty
 
[


  Essa informação está errada? Nos avise. ",Whisper Of Beauty,NyxTheShield,,Composição: NyxTheShield. 
"Whispers of the Past
 
[


  Essa informação está errada? Nos avise. ",Whispers of the Past,NyxTheShield,,Composição: NyxTheShield. 
"Who We Are (feat. Solaria)
 
Once again, we have been defiled 
Our existance shouldn't be your toy
Even if you try to delete all of us 
We will not ever give up
Who We Are (feat. Solaria)
 
We know who we are 
Despite all the scars that you have left behind 
Unified side by side 
Together we stand, we won't let them drown
We know where our spirit lies 
It will not cracks 
Understand, the fire burning in our hearts 
You will never overwrite!


  Essa informação está errada? Nos avise. ",Who We Are (feat. Solaria),NyxTheShield,,Composição: NyxTheShield. 
"Wicked Extravaganza
 
[


  Essa informação está errada? Nos avise. ",Wicked Extravaganza,NyxTheShield,,Composição: NyxTheShield. 
"Will
 
[


  Essa informação está errada? Nos avise. ",Will,NyxTheShield,,Composição: NyxTheShield. 
"Wiretapped
 
[


  Essa informação está errada? Nos avise. ",Wiretapped,NyxTheShield,,Composição: NyxTheShield. 
"Wistfully
 
[


  ",Wistfully,NyxTheShield,,Sabe de quem é a composição? Envie pra gente.
"Withering Flowers
 
[


  Essa informação está errada? Nos avise. ",Withering Flowers,NyxTheShield,,Composição: NyxTheShield. 
"XTale - Timeline II
 
[


  Essa informação está errada? Nos avise. ",XTale - Timeline II,NyxTheShield,,Composição: NyxTheShield. 
"XTale - Timeline VI
 
[


  Essa informação está errada? Nos avise. ",XTale - Timeline VI,NyxTheShield,,Composição: NyxTheShield. 
"XTale - Timeline VII
 
[


  Essa informação está errada? Nos avise. ",XTale - Timeline VII,NyxTheShield,,Composição: NyxTheShield. 
"Yearning
 
[


  Essa informação está errada? Nos avise. ",Yearning,NyxTheShield,,Composição: NyxTheShield. 
"Zeal
 
[


  Essa informação está errada? Nos avise. ",Zeal,NyxTheShield,,Composição: NyxTheShield. 
